Time(h)	Pectin-Carbohydrate content (%)								Pectin+Feces-Carbohydrate content (%)										Pectin-pH										Pectin+Feces-pH											
0	100	100	100	100	100	100	100	100	103.77 	97.18 	101.73 	99.89 	98.63 	103.89 	95.19 	101.13 	102.88 	101.79 	7.17	7.18	7.17	7.17	7.2	7.15	7.17	7.17	7.15	7.17	7.17	7.18	7.16	7.17	7.2	7.17	7.18	7.15	7.19	7.17		
12	94.89	103	96.8	101	105	94.89	92.85	105	18.65 	6.11 	12.58 	11.55 	14.77 	21.10 	27.93 	14.88 	16.74 	16.64 	7.15	7.18	7.16	7.16	7.2	7.19	7.17	7.19	7.17	7.18	6.88	6.54	6.52	6.68	6.38	6.63	6.08	6.53	6.34	6.46		
24	102	93.14	106.59	101.85	95.48	103.88	89.33	117.42	4.51 	4.86 	4.46 	6.48 	5.72 	5.99 	8.16 	7.99 	3.12 	5.55 	7.17	7.18	7.17	7.17	7.2	7.16	7.19	7.17	7.17	7.19	7.62	7.85	7.74	7.36	8.54	7.59	7.85	7.42	8.3	8.75		
																																								
Time(h)	GG-Carbohydrate content (%)										GG+Feces-Carbohydrate content (%)										GG-pH										GG+Feces-pH									
0	100	100	100	100	100	100	100	100	100	100	97.51	103.21	99.75	102.31	99.86	98.76	100.98	101.34	101.97	96.93	7.54	7.57	7.6	7.54	7.56	7.54	7.58	7.52	7.56	7.9	7.62	7.54	7.51	7.54	7.63	7.62	7.54	7.61	7.54	7.54
12	99.33	98.72	103.44	103.34	95.3	101.77	97.37	93.49	103.56	99.17	35.39	34.66	37.24	23.81	34.24	37.19	35.79	31.11	30.51	27.7	7.63	7.54	7.51	7.54	7.53	7.58	7.53	7.59	7.52	7.52	7.17	6.59	7.02	6.97	6.86	7.01	6.67	6.91	7.2	6.74
24	98	97.23	95.2	102.34	95.3	102.77	100.5	102.33	100.3	96.77	4.7	3.92	3.53	4.81	4.46	5.84	5.78	5.14	4.3	5.79	7.59	7.61	7.54	7.57	7.55	7.54	7.54	7.6	7.54	7.5	7.97	7.64	8.03	8.65	8.13	7.48	8.79	8.84	8.55	7.03
																																								
Time(h)	Inulin-Carbohydrate content (%)										Inulin+Feces-Carbohydrate content (%)										Inulin-pH										Inulin+Feces-pH									
0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7.53	7.52	7.53	7.54	7.53	7.52	7.53	7.54	7.53	7.51	7.53	7.53	7.53	7.53	7.53	7.53	7.53	7.53	7.53	7.53
12	104.37	101.43	96.88	103.81	102.66	97.38	96.33	96.12	98.77	96.44	9.89 	8.18 	8.78 	5.79 	9.76 	10.36 	15.61 	8.47 	10.28 	8.24 	7.56	7.53	7.54	7.53	7.6	7.51	7.53	7.53	7.55	7.53	7.42	6.46	6.13	7.82	6.02	6.38	4.8	6.78	5.88	5.97
24	96.55	101.79	100	95.4	101.22	95.49	102.43	96.88	97.64	99.89	3.00 	4.14 	2.90 	4.82 	4.16 	3.81 	5.41 	3.76 	3.36 	3.05 	7.62	7.53	7.56	7.61	7.54	7.62	7.68	7.55	7.53	7.58	7.01	6.61	6.87	7.25	6.81	6.83	6.22	7.2	7.94	8.3
																																								
Time(h)	GM-Carbohydrate content (%)										GM+Feces-Carbohydrate content (%)										GM-pH										GM+Feces-pH									
0	100	100	100	100	100	100	100	100	100	100	111.63	94.29	88.67	99.14	106.55	97.61	110.83	107.66	94.97	107.83	7.55	7.64	7.52	7.63	7.53	7.55	7.53	7.61	7.57	7.59	7.55	7.55	7.53	7.61	7.52	7.58	7.57	7.6	7.59	7.57
12	85	96.77	110.77	84.8	100	107.44	109.86	89	91.45	87	21.56	27.78	31.34	15.9	31.2	22.98	29.16	25.36	41.16	29.2	7.61	7.6	7.57	7.54	7.66	7.57	7.54	7.63	7.7	7.56	7.55	8.22	6.99	6.68	6.95	6.98	7.85	6.68	6.96	6.75
24	100	88.83	100	104.87	104.67	117.13	93.66	92.94	113.7	87.97	3.09	2.9	3.16	3.17	2.1	4.27	4.04	3.22	2.23	2.77	7.57	7.56	7.52	7.58	7.58	7.57	7.55	7.67	7.59	7.63	7.55	6.44	8.85	7.25	7.29	6.8	8.7	8.65	7.97	8
